
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
[info] 2020-04-21 23:55:33 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-21 23:55:33 | Requested for forecast from RNN market price (Brinjal) prediction model.
[info] 2020-04-21 23:55:33 | Downloading data set file from : https://agrobuddy.tk/getData?type=Brinjal.
[info] 2020-04-21 23:55:33 | Requested for forecast from RNN market price (Cucumber) prediction model.
[info] 2020-04-21 23:55:33 | Downloading data set file from : https://agrobuddy.tk/getData?type=Cucumber.
[info] 2020-04-22 22:03:48 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:07:24 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:08:14 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:08:44 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:09:16 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:09:39 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:11:00 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:12:10 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:14:16 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:16:12 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:24:15 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 22:24:15 | Accuracy calculating.
[info] 2020-04-22 22:24:15 | Accuracy Percentage : 97.10091677043269.
[info] 2020-04-22 23:45:20 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 23:45:20 | Accuracy calculating.
[info] 2020-04-22 23:45:20 | Accuracy Percentage : 97.0874341395336.
[info] 2020-04-22 23:47:11 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 23:47:11 | Accuracy calculating.
[info] 2020-04-22 23:47:11 | Accuracy Percentage : 97.11522865139801.
[info] 2020-04-22 23:54:58 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 23:54:58 | Accuracy calculating.
[info] 2020-04-22 23:54:58 | Accuracy Percentage : 97.10431019036528.
[info] 2020-04-22 23:57:04 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-22 23:57:04 | Accuracy calculating.
[info] 2020-04-22 23:57:04 | Accuracy Percentage : 97.10616746590097.
[info] 2020-04-23 10:16:56 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:16:56 | Accuracy calculating.
[info] 2020-04-23 10:16:56 | Accuracy Percentage : 97.07395551441158.
[info] 2020-04-23 10:44:18 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:44:18 | Accuracy calculating.
[info] 2020-04-23 10:44:18 | Accuracy Percentage : 97.10442537826961.
[info] 2020-04-23 10:51:29 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:51:29 | Accuracy calculating.
[info] 2020-04-23 10:51:29 | Accuracy Percentage : 97.03642991813328.
[info] 2020-04-23 10:53:06 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:53:06 | Accuracy calculating.
[info] 2020-04-23 10:53:06 | Accuracy Percentage : 97.11647087101025.
[info] 2020-04-23 10:53:39 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:53:39 | Accuracy calculating.
[info] 2020-04-23 10:53:39 | Accuracy Percentage : 97.10593733527948.
[info] 2020-04-23 10:54:36 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:54:36 | Accuracy calculating.
[info] 2020-04-23 10:54:36 | Accuracy Percentage : 97.08599578644521.
[info] 2020-04-23 10:55:02 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:55:02 | Accuracy calculating.
[info] 2020-04-23 10:55:02 | Accuracy Percentage : 97.1008828189106.
[info] 2020-04-23 10:56:44 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:56:44 | Accuracy calculating.
[info] 2020-04-23 10:56:44 | Accuracy Percentage : 97.11847298584462.
[info] 2020-04-23 10:57:40 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:57:40 | Accuracy calculating.
[info] 2020-04-23 10:57:40 | Accuracy Percentage : 97.12241708918.
[info] 2020-04-23 10:58:13 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:58:13 | Accuracy calculating.
[info] 2020-04-23 10:58:13 | Accuracy Percentage : 97.09898326266377.
[info] 2020-04-23 10:58:54 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:58:54 | Accuracy calculating.
[info] 2020-04-23 10:58:54 | Accuracy Percentage : 97.10581666608424.
[info] 2020-04-23 10:59:43 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 10:59:43 | Accuracy calculating.
[info] 2020-04-23 10:59:43 | Accuracy Percentage : 97.07112668577498.
[info] 2020-04-23 11:01:41 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 11:02:03 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 11:02:18 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 11:02:18 | Accuracy calculating.
[info] 2020-04-23 11:02:18 | Accuracy Percentage : 97.07794044147312.
[info] 2020-04-23 11:05:00 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 11:05:00 | Accuracy calculating.
[info] 2020-04-23 11:05:00 | Accuracy Percentage : 97.10523023365748.
[info] 2020-04-23 12:20:50 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 12:20:58 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 12:20:58 | Accuracy calculating.
[info] 2020-04-23 12:20:58 | Accuracy Percentage : 97.10815064085918.
[info] 2020-04-23 17:29:12 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 19:45:19 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 19:47:05 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 19:47:12 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 19:47:05 | Requested for accuracy of Auto Arima temperature prediction model.
[info] 2020-04-23 19:47:05 | Client requested for ARIMA accuracy.
[info] 2020-04-23 19:47:05 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-23 19:47:05 | Dataset retrieved successfully.
[info] 2020-04-23 19:47:05 | Splitting dataset into training and testing.
[info] 2020-04-23 19:47:05 | Accuracy calculating.
[info] 2020-04-23 19:47:05 | Accuracy Percentage : 91.72062881942763.
[info] 2020-04-23 19:47:05 | Accuracy Percentage : 91.72062881942763.
[info] 2020-04-23 19:51:11 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 19:53:08 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 20:06:58 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 20:07:27 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 20:08:34 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 20:19:14 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 20:19:14 | Accuracy calculating.
[info] 2020-04-23 20:19:14 | Accuracy Percentage : 97.05700743237517.
[info] 2020-04-23 21:44:10 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 21:44:10 | Accuracy calculating.
[info] 2020-04-23 21:44:10 | Accuracy Percentage : 97.11109152857632.
[info] 2020-04-23 21:44:38 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-23 23:23:44 | Client requested for Temperature Forecast.
[info] 2020-04-23 23:23:44 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-23 23:23:44 | Dataset retrieved successfully.
[info] 2020-04-23 23:23:44 | Splitting dataset into training and testing.
[info] 2020-04-23 23:23:44 | Training Data Set Size : 5589.
[info] 2020-04-23 23:23:44 | Testing  Data Set Size : 0.
[info] 2020-04-23 23:23:44 | Training model.
[info] 2020-04-23 23:23:44 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 5224
Model:                     ARMA(7, 1)   Log Likelihood               -6610.802
Method:                       css-mle   S.D. of innovations              0.858
Date:                Thu, 23 Apr 2020   AIC                          13241.604
Time:                        23:23:55   BIC                          13307.214
Sample:                             0   HQIC                         13264.548
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0696      0.162      0.429      0.668      -0.249       0.388
ar.L1.y        1.6409      0.028     59.490      0.000       1.587       1.695
ar.L2.y       -0.6153      0.031    -19.708      0.000      -0.677      -0.554
ar.L3.y       -0.0052      0.028     -0.187      0.852      -0.060       0.050
ar.L4.y        0.0247      0.028      0.885      0.376      -0.030       0.079
ar.L5.y       -0.0310      0.028     -1.109      0.267      -0.086       0.024
ar.L6.y       -0.0139      0.027     -0.521      0.602      -0.066       0.038
ar.L7.y       -0.0036      0.015     -0.238      0.812      -0.033       0.026
ma.L1.y       -0.9520      0.024    -39.915      0.000      -0.999      -0.905
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0164           -0.0000j            1.0164           -0.0000
AR.2            1.1749           -0.0000j            1.1749           -0.0000
AR.3            0.9121           -1.9268j            2.1318           -0.1796
AR.4            0.9121           +1.9268j            2.1318            0.1796
AR.5           -3.3440           -0.0000j            3.3440           -0.5000
AR.6           -2.2981           -3.1970j            3.9373           -0.3492
AR.7           -2.2981           +3.1970j            3.9373            0.3492
MA.1            1.0504           +0.0000j            1.0504            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-23 23:23:44 | JSON Array is : [{"dateNumber": 0, "value": 27.759}, {"dateNumber": 1, "value": 28.264}, {"dateNumber": 2, "value": 26.592}, {"dateNumber": 3, "value": 27.821}, {"dateNumber": 4, "value": 28.145}, {"dateNumber": 5, "value": 27.782}, {"dateNumber": 6, "value": 26.785}, {"dateNumber": 7, "value": 27.224}, {"dateNumber": 8, "value": 29.105}, {"dateNumber": 9, "value": 28.565}, {"dateNumber": 10, "value": 27.383}, {"dateNumber": 11, "value": 28.417}, {"dateNumber": 12, "value": 27.697}, {"dateNumber": 13, "value": 27.682}, {"dateNumber": 14, "value": 28.241}, {"dateNumber": 15, "value": 28.033}, {"dateNumber": 16, "value": 28.639}, {"dateNumber": 17, "value": 28.207}, {"dateNumber": 18, "value": 28.578}, {"dateNumber": 19, "value": 28.461}, {"dateNumber": 20, "value": 29.105}, {"dateNumber": 21, "value": 28.46}, {"dateNumber": 22, "value": 28.787}, {"dateNumber": 23, "value": 29.225}, {"dateNumber": 24, "value": 28.924}, {"dateNumber": 25, "value": 28.174}, {"dateNumber": 26, "value": 28.724}, {"dateNumber": 27, "value": 27.645}, {"dateNumber": 28, "value": 28.606}, {"dateNumber": 29, "value": 24.808}, {"dateNumber": 30, "value": 25.52}, {"dateNumber": 31, "value": 27.483}, {"dateNumber": 32, "value": 27.316}, {"dateNumber": 33, "value": 27.849}, {"dateNumber": 34, "value": 28.343}, {"dateNumber": 35, "value": 28.957}, {"dateNumber": 36, "value": 27.951}, {"dateNumber": 37, "value": 27.825}, {"dateNumber": 38, "value": 27.909}, {"dateNumber": 39, "value": 28.174}, {"dateNumber": 40, "value": 28.528}, {"dateNumber": 41, "value": 29.043}, {"dateNumber": 42, "value": 28.098}, {"dateNumber": 43, "value": 28.163}, {"dateNumber": 44, "value": 28.078}, {"dateNumber": 45, "value": 26.713}, {"dateNumber": 46, "value": 27.318}, {"dateNumber": 47, "value": 27.864}, {"dateNumber": 48, "value": 27.109}, {"dateNumber": 49, "value": 27.785}, {"dateNumber": 50, "value": 27.831}, {"dateNumber": 51, "value": 28.366}, {"dateNumber": 52, "value": 27.642}, {"dateNumber": 53, "value": 28.818}, {"dateNumber": 54, "value": 28.854}, {"dateNumber": 55, "value": 28.69}, {"dateNumber": 56, "value": 29.256}, {"dateNumber": 57, "value": 29.102}, {"dateNumber": 58, "value": 29.338}, {"dateNumber": 59, "value": 27.885}, {"dateNumber": 60, "value": 28.521}, {"dateNumber": 61, "value": 28.717}, {"dateNumber": 62, "value": 29.104}, {"dateNumber": 63, "value": 28.47}, {"dateNumber": 64, "value": 28.287}, {"dateNumber": 65, "value": 28.464}, {"dateNumber": 66, "value": 28.45}, {"dateNumber": 67, "value": 27.227}, {"dateNumber": 68, "value": 26.894}, {"dateNumber": 69, "value": 27.981}, {"dateNumber": 70, "value": 27.858}, {"dateNumber": 71, "value": 26.975}, {"dateNumber": 72, "value": 27.822}, {"dateNumber": 73, "value": 27.549}, {"dateNumber": 74, "value": 28.246}, {"dateNumber": 75, "value": 28.343}, {"dateNumber": 76, "value": 28.27}, {"dateNumber": 77, "value": 25.087}, {"dateNumber": 78, "value": 27.235}, {"dateNumber": 79, "value": 28.032}, {"dateNumber": 80, "value": 27.649}, {"dateNumber": 81, "value": 26.747}, {"dateNumber": 82, "value": 27.354}, {"dateNumber": 83, "value": 28.032}, {"dateNumber": 84, "value": 29.069}, {"dateNumber": 85, "value": 28.047}, {"dateNumber": 86, "value": 27.285}, {"dateNumber": 87, "value": 27.632}, {"dateNumber": 88, "value": 28.26}, {"dateNumber": 89, "value": 28.508}].
[info] 2020-04-24 00:19:55 | Client requested for Temperature Forecast.
[info] 2020-04-24 00:19:55 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 00:19:55 | Dataset retrieved successfully.
[info] 2020-04-24 00:19:55 | Splitting dataset into training and testing.
[info] 2020-04-24 00:19:55 | Training Data Set Size : 5590.
[info] 2020-04-24 00:19:55 | Testing  Data Set Size : 0.
[info] 2020-04-24 00:19:55 | Training model.
[info] 2020-04-24 00:19:55 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 5225
Model:                     ARMA(7, 1)   Log Likelihood               -6611.795
Method:                       css-mle   S.D. of innovations              0.858
Date:                Fri, 24 Apr 2020   AIC                          13243.590
Time:                        00:20:05   BIC                          13309.202
Sample:                             0   HQIC                         13266.535
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0713      0.162      0.441      0.659      -0.246       0.388
ar.L1.y        1.6400      0.028     58.749      0.000       1.585       1.695
ar.L2.y       -0.6144      0.031    -19.608      0.000      -0.676      -0.553
ar.L3.y       -0.0058      0.028     -0.207      0.836      -0.061       0.049
ar.L4.y        0.0251      0.028      0.899      0.369      -0.030       0.080
ar.L5.y       -0.0312      0.028     -1.117      0.264      -0.086       0.024
ar.L6.y       -0.0135      0.027     -0.506      0.613      -0.066       0.039
ar.L7.y       -0.0037      0.015     -0.246      0.806      -0.033       0.026
ma.L1.y       -0.9511      0.024    -39.235      0.000      -0.999      -0.904
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0167           -0.0000j            1.0167           -0.0000
AR.2            1.1761           -0.0000j            1.1761           -0.0000
AR.3            0.9178           -1.9278j            2.1352           -0.1793
AR.4            0.9178           +1.9278j            2.1352            0.1793
AR.5           -3.2732           -0.0000j            3.2732           -0.5000
AR.6           -2.2206           -3.2145j            3.9069           -0.3462
AR.7           -2.2206           +3.2145j            3.9069            0.3462
MA.1            1.0514           +0.0000j            1.0514            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-24 00:19:55 | JSON Array is : [{"dateNumber": 0, "value": 28.667}, {"dateNumber": 1, "value": 26.896}, {"dateNumber": 2, "value": 28.068}, {"dateNumber": 3, "value": 28.376}, {"dateNumber": 4, "value": 28.0}, {"dateNumber": 5, "value": 26.986}, {"dateNumber": 6, "value": 27.407}, {"dateNumber": 7, "value": 29.274}, {"dateNumber": 8, "value": 28.722}, {"dateNumber": 9, "value": 27.529}, {"dateNumber": 10, "value": 28.554}, {"dateNumber": 11, "value": 27.826}, {"dateNumber": 12, "value": 27.804}, {"dateNumber": 13, "value": 28.357}, {"dateNumber": 14, "value": 28.144}, {"dateNumber": 15, "value": 28.745}, {"dateNumber": 16, "value": 28.309}, {"dateNumber": 17, "value": 28.676}, {"dateNumber": 18, "value": 28.555}, {"dateNumber": 19, "value": 29.196}, {"dateNumber": 20, "value": 28.549}, {"dateNumber": 21, "value": 28.874}, {"dateNumber": 22, "value": 29.309}, {"dateNumber": 23, "value": 29.006}, {"dateNumber": 24, "value": 28.253}, {"dateNumber": 25, "value": 28.802}, {"dateNumber": 26, "value": 27.721}, {"dateNumber": 27, "value": 28.681}, {"dateNumber": 28, "value": 24.881}, {"dateNumber": 29, "value": 25.592}, {"dateNumber": 30, "value": 27.553}, {"dateNumber": 31, "value": 27.384}, {"dateNumber": 32, "value": 27.916}, {"dateNumber": 33, "value": 28.409}, {"dateNumber": 34, "value": 29.021}, {"dateNumber": 35, "value": 28.014}, {"dateNumber": 36, "value": 27.887}, {"dateNumber": 37, "value": 27.97}, {"dateNumber": 38, "value": 28.233}, {"dateNumber": 39, "value": 28.587}, {"dateNumber": 40, "value": 29.101}, {"dateNumber": 41, "value": 28.154}, {"dateNumber": 42, "value": 28.218}, {"dateNumber": 43, "value": 28.132}, {"dateNumber": 44, "value": 26.767}, {"dateNumber": 45, "value": 27.371}, {"dateNumber": 46, "value": 27.915}, {"dateNumber": 47, "value": 27.16}, {"dateNumber": 48, "value": 27.835}, {"dateNumber": 49, "value": 27.88}, {"dateNumber": 50, "value": 28.414}, {"dateNumber": 51, "value": 27.689}, {"dateNumber": 52, "value": 28.864}, {"dateNumber": 53, "value": 28.9}, {"dateNumber": 54, "value": 28.735}, {"dateNumber": 55, "value": 29.3}, {"dateNumber": 56, "value": 29.146}, {"dateNumber": 57, "value": 29.381}, {"dateNumber": 58, "value": 27.927}, {"dateNumber": 59, "value": 28.562}, {"dateNumber": 60, "value": 28.758}, {"dateNumber": 61, "value": 29.144}, {"dateNumber": 62, "value": 28.509}, {"dateNumber": 63, "value": 28.325}, {"dateNumber": 64, "value": 28.501}, {"dateNumber": 65, "value": 28.487}, {"dateNumber": 66, "value": 27.264}, {"dateNumber": 67, "value": 26.93}, {"dateNumber": 68, "value": 28.016}, {"dateNumber": 69, "value": 27.892}, {"dateNumber": 70, "value": 27.009}, {"dateNumber": 71, "value": 27.855}, {"dateNumber": 72, "value": 27.582}, {"dateNumber": 73, "value": 28.278}, {"dateNumber": 74, "value": 28.375}, {"dateNumber": 75, "value": 28.301}, {"dateNumber": 76, "value": 25.118}, {"dateNumber": 77, "value": 27.265}, {"dateNumber": 78, "value": 28.062}, {"dateNumber": 79, "value": 27.679}, {"dateNumber": 80, "value": 26.775}, {"dateNumber": 81, "value": 27.382}, {"dateNumber": 82, "value": 28.059}, {"dateNumber": 83, "value": 29.097}, {"dateNumber": 84, "value": 28.074}, {"dateNumber": 85, "value": 27.311}, {"dateNumber": 86, "value": 27.658}, {"dateNumber": 87, "value": 28.285}, {"dateNumber": 88, "value": 28.533}, {"dateNumber": 89, "value": 27.72}].
[info] 2020-04-24 00:22:52 | Client requested for Temperature Forecast.
[info] 2020-04-24 00:22:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 00:22:52 | Dataset retrieved successfully.
[info] 2020-04-24 00:22:52 | Splitting dataset into training and testing.
[info] 2020-04-24 00:22:52 | Training Data Set Size : 5590.
[info] 2020-04-24 00:22:52 | Testing  Data Set Size : 0.
[info] 2020-04-24 00:22:52 | Training model.
[info] 2020-04-24 00:22:52 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 5225
Model:                     ARMA(7, 1)   Log Likelihood               -6611.795
Method:                       css-mle   S.D. of innovations              0.858
Date:                Fri, 24 Apr 2020   AIC                          13243.590
Time:                        00:23:25   BIC                          13309.202
Sample:                             0   HQIC                         13266.535
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0713      0.162      0.441      0.659      -0.246       0.388
ar.L1.y        1.6400      0.028     58.749      0.000       1.585       1.695
ar.L2.y       -0.6144      0.031    -19.608      0.000      -0.676      -0.553
ar.L3.y       -0.0058      0.028     -0.207      0.836      -0.061       0.049
ar.L4.y        0.0251      0.028      0.899      0.369      -0.030       0.080
ar.L5.y       -0.0312      0.028     -1.117      0.264      -0.086       0.024
ar.L6.y       -0.0135      0.027     -0.506      0.613      -0.066       0.039
ar.L7.y       -0.0037      0.015     -0.246      0.806      -0.033       0.026
ma.L1.y       -0.9511      0.024    -39.235      0.000      -0.999      -0.904
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0167           -0.0000j            1.0167           -0.0000
AR.2            1.1761           -0.0000j            1.1761           -0.0000
AR.3            0.9178           -1.9278j            2.1352           -0.1793
AR.4            0.9178           +1.9278j            2.1352            0.1793
AR.5           -3.2732           -0.0000j            3.2732           -0.5000
AR.6           -2.2206           -3.2145j            3.9069           -0.3462
AR.7           -2.2206           +3.2145j            3.9069            0.3462
MA.1            1.0514           +0.0000j            1.0514            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-24 00:22:52 | JSON Array is : [{"dateNumber": 0, "value": 28.667}, {"dateNumber": 1, "value": 26.896}, {"dateNumber": 2, "value": 28.068}, {"dateNumber": 3, "value": 28.376}, {"dateNumber": 4, "value": 28.0}, {"dateNumber": 5, "value": 26.986}, {"dateNumber": 6, "value": 27.407}, {"dateNumber": 7, "value": 29.274}, {"dateNumber": 8, "value": 28.722}, {"dateNumber": 9, "value": 27.529}, {"dateNumber": 10, "value": 28.554}, {"dateNumber": 11, "value": 27.826}, {"dateNumber": 12, "value": 27.804}, {"dateNumber": 13, "value": 28.357}, {"dateNumber": 14, "value": 28.144}, {"dateNumber": 15, "value": 28.745}, {"dateNumber": 16, "value": 28.309}, {"dateNumber": 17, "value": 28.676}, {"dateNumber": 18, "value": 28.555}, {"dateNumber": 19, "value": 29.196}, {"dateNumber": 20, "value": 28.549}, {"dateNumber": 21, "value": 28.874}, {"dateNumber": 22, "value": 29.309}, {"dateNumber": 23, "value": 29.006}, {"dateNumber": 24, "value": 28.253}, {"dateNumber": 25, "value": 28.802}, {"dateNumber": 26, "value": 27.721}, {"dateNumber": 27, "value": 28.681}, {"dateNumber": 28, "value": 24.881}, {"dateNumber": 29, "value": 25.592}, {"dateNumber": 30, "value": 27.553}, {"dateNumber": 31, "value": 27.384}, {"dateNumber": 32, "value": 27.916}, {"dateNumber": 33, "value": 28.409}, {"dateNumber": 34, "value": 29.021}, {"dateNumber": 35, "value": 28.014}, {"dateNumber": 36, "value": 27.887}, {"dateNumber": 37, "value": 27.97}, {"dateNumber": 38, "value": 28.233}, {"dateNumber": 39, "value": 28.587}, {"dateNumber": 40, "value": 29.101}, {"dateNumber": 41, "value": 28.154}, {"dateNumber": 42, "value": 28.218}, {"dateNumber": 43, "value": 28.132}, {"dateNumber": 44, "value": 26.767}, {"dateNumber": 45, "value": 27.371}, {"dateNumber": 46, "value": 27.915}, {"dateNumber": 47, "value": 27.16}, {"dateNumber": 48, "value": 27.835}, {"dateNumber": 49, "value": 27.88}, {"dateNumber": 50, "value": 28.414}, {"dateNumber": 51, "value": 27.689}, {"dateNumber": 52, "value": 28.864}, {"dateNumber": 53, "value": 28.9}, {"dateNumber": 54, "value": 28.735}, {"dateNumber": 55, "value": 29.3}, {"dateNumber": 56, "value": 29.146}, {"dateNumber": 57, "value": 29.381}, {"dateNumber": 58, "value": 27.927}, {"dateNumber": 59, "value": 28.562}, {"dateNumber": 60, "value": 28.758}, {"dateNumber": 61, "value": 29.144}, {"dateNumber": 62, "value": 28.509}, {"dateNumber": 63, "value": 28.325}, {"dateNumber": 64, "value": 28.501}, {"dateNumber": 65, "value": 28.487}, {"dateNumber": 66, "value": 27.264}, {"dateNumber": 67, "value": 26.93}, {"dateNumber": 68, "value": 28.016}, {"dateNumber": 69, "value": 27.892}, {"dateNumber": 70, "value": 27.009}, {"dateNumber": 71, "value": 27.855}, {"dateNumber": 72, "value": 27.582}, {"dateNumber": 73, "value": 28.278}, {"dateNumber": 74, "value": 28.375}, {"dateNumber": 75, "value": 28.301}, {"dateNumber": 76, "value": 25.118}, {"dateNumber": 77, "value": 27.265}, {"dateNumber": 78, "value": 28.062}, {"dateNumber": 79, "value": 27.679}, {"dateNumber": 80, "value": 26.775}, {"dateNumber": 81, "value": 27.382}, {"dateNumber": 82, "value": 28.059}, {"dateNumber": 83, "value": 29.097}, {"dateNumber": 84, "value": 28.074}, {"dateNumber": 85, "value": 27.311}, {"dateNumber": 86, "value": 27.658}, {"dateNumber": 87, "value": 28.285}, {"dateNumber": 88, "value": 28.533}, {"dateNumber": 89, "value": 27.72}].
[info] 2020-04-24 00:38:23 | Client requested for Temperature Forecast.
[info] 2020-04-24 00:38:23 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 00:38:23 | Dataset retrieved successfully.
[info] 2020-04-24 00:38:23 | Splitting dataset into training and testing.
[info] 2020-04-24 00:38:23 | Training Data Set Size : 5590.
[info] 2020-04-24 00:38:23 | Testing  Data Set Size : 0.
[info] 2020-04-24 00:38:23 | Training model.
[info] 2020-04-24 00:38:23 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 5225
Model:                     ARMA(7, 1)   Log Likelihood               -6611.795
Method:                       css-mle   S.D. of innovations              0.858
Date:                Fri, 24 Apr 2020   AIC                          13243.590
Time:                        00:38:53   BIC                          13309.202
Sample:                             0   HQIC                         13266.535
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0713      0.162      0.441      0.659      -0.246       0.388
ar.L1.y        1.6400      0.028     58.749      0.000       1.585       1.695
ar.L2.y       -0.6144      0.031    -19.608      0.000      -0.676      -0.553
ar.L3.y       -0.0058      0.028     -0.207      0.836      -0.061       0.049
ar.L4.y        0.0251      0.028      0.899      0.369      -0.030       0.080
ar.L5.y       -0.0312      0.028     -1.117      0.264      -0.086       0.024
ar.L6.y       -0.0135      0.027     -0.506      0.613      -0.066       0.039
ar.L7.y       -0.0037      0.015     -0.246      0.806      -0.033       0.026
ma.L1.y       -0.9511      0.024    -39.235      0.000      -0.999      -0.904
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0167           -0.0000j            1.0167           -0.0000
AR.2            1.1761           -0.0000j            1.1761           -0.0000
AR.3            0.9178           -1.9278j            2.1352           -0.1793
AR.4            0.9178           +1.9278j            2.1352            0.1793
